26.9499999999995,0.0114900166314144,-0.079049012673506
26.9749999999995,0.0110232165663259,-0.0819949647823757
26.9999999999995,0.0104993169481579,-0.0849950208985691
27.0249999999995,0.00992045263275864,-0.0880396677706062
27.0499999999995,0.00928906579097818,-0.0911223371527951
27.0749999999995,0.00860789852599929,-0.0942372273457584
27.0999999999995,0.00787998375675514,-0.0973824071901667
27.1249999999995,0.00710863437266782,-0.100557392912035
27.1499999999995,0.00629743067458751,-0.103763516490597
27.1749999999995,0.00545020612669494,-0.107003667194283
27.1999999999995,0.0045710314541992,-0.110281999894145
27.2249999999995,0.00366419713187018,-0.11360361550357
27.2499999999995,0.00273419431873356,-0.116974219338643
27.2749999999995,0.00178569430457346,-0.120399763552714
27.2999999999995,0.000823526544163507,-0.123886080066771
27.3249999999995,-0.000147344634661994,-0.127438510590701
27.3499999999995,-0.00112184455296273,-0.131061540407271
27.3749999999995,-0.00209481382674171,-0.13475844256995
27.3999999999995,-0.00306103502163903,-0.138530939047982
27.4249999999995,-0.0040152601916833,-0.142378885139197
27.4499999999995,-0.00495223916877589,-0.14629998316583
27.4749999999995,-0.00586674846137202,-0.150289531074973
27.4999999999995,-0.00675362061314162,-0.154340211088015
27.5249999999995,-0.00760777386537516,-0.158441922988254
27.5499999999995,-0.00842424196055599,-0.162581666008933
27.5749999999995,-0.00919820391894314,-0.16674347259247
27.5999999999995,-0.0099250136152666,-0.170908396543111
27.6249999999995,-0.0106002289787687,-0.175054557298094
27.6499999999995,-0.0112196406368887,-0.179157241205799
27.6749999999995,-0.0117792998209755,-0.183189059833088
27.6999999999995,-0.0122755453514991,-0.187120164439178
27.7249999999995,-0.0127050295204512,-0.19091851486142
27.7499999999995,-0.0130647426899282,-0.19455020017222
27.7749999999995,-0.0133520364283881,-0.197979807599312
27.7999999999995,-0.0135646450097246,-0.201170835367863
27.8249999999995,-0.0137007051051932,-0.204087259099519
27.8499999999995,-0.0137587735043038,-0.20668968774139
27.8749999999995,-0.0137378427081383,-0.208942168624871
27.8999999999995,-0.013637354247079,-0.210808654876281
27.9249999999995,-0.013457209584722,-0.212254530634511
27.9499999999995,-0.0131977784806975,-0.213247157379888
27.9749999999995,-0.0128599046972719,-0.213756416191298
27.9999999999995,-0.0124449089478666,-0.213755237742354
28.0249999999995,-0.0119545890000077,-0.213220111871225
28.0499999999995,-0.0113912168606176,-0.212131568709174
28.0749999999995,-0.0107575329879427,-0.210474623627224
28.0999999999995,-0.0100567374916992,-0.208239178653922
28.1249999999995,-0.00929247830112221,-0.205420373522896
28.1499999999995,-0.0084688362994469,-0.202018880118477
28.1749999999995,-0.00759030744282467,-0.198041134791515
28.1999999999995,-0.00666178190167848,-0.19349950380512
28.2249999999995,-0.00568852028291742,-0.188412378030653
28.2499999999995,-0.0046761270121339,-0.182804193936482
28.2749999999995,-0.00363052097577023,-0.176705378884425
28.2999999999995,-0.00255790354413307,-0.170152219759665
28.3249999999995,-0.00146472411689888,-0.163186654997176
28.3499999999995,-0.000357643353268147,-0.155855991118778
28.3749999999995,0.000756505730993546,-0.148212545946598
28.3999999999995,0.00187075859785581,-0.140313221696908
28.4249999999995,0.00297806173211217,-0.132219012168224
28.4499999999995,0.00407131665877821,-0.123994449203435
28.4749999999995,0.00514342517746331,-0.115706994511519
28.4999999999994,0.00618733554269934,-0.107426383763705
28.5249999999994,0.00719608930490333,-0.0992239306157079
28.5499999999994,0.00816286851381931,-0.091171798937024
28.5749999999994,0.00908104297515177,-0.0833422520367943
28.5999999999994,0.00994421724170125,-0.0758068880525777
28.6249999999994,0.0107462770129046,-0.0686358709055579
28.6499999999994,0.0114814346112548,-0.0618971663189322
28.6749999999994,0.0121442732008801,-0.0556557923448658
28.6999999999994,0.0127297894125819,-0.0499730936528664
28.7249999999994,0.0132334340410426,-0.0449060485057813
28.7499999999994,0.0136511504837595,-0.0405066168993523
28.7749999999994,0.0139794105975909,-0.0368211377803421
28.7999999999994,0.0142152476576925,-0.0338897826018541
28.8249999999994,0.0143562861150881,-0.0317460717383923
28.8499999999994,0.0144007678631581,-0.0304164594837869
28.8749999999994,0.0143475747399655,-0.0299199925153054
28.8999999999994,0.0141962470125018,-0.0302680464422482
28.9249999999994,0.0139469976106278,-0.0314641402869271
28.9499999999994,0.0136007219025754,-0.0335038376404075
28.9749999999994,0.0131590028303329,-0.0363747291511618
28.9999999999994,0.0126241112519092,-0.0400564999904575
29.0249999999994,0.0119990013682277,-0.0445210810664656
29.0499999999994,0.011287301145109,-0.0497328825205975
29.0749999999994,0.0104932976752479,-0.0556491071563249
29.0999999999994,0.00962191746110173,-0.0622201405864317
29.1249999999994,0.00867870163695582,-0.0693900140445533
29.1499999999994,0.00766977618687129,-0.0770969349975201
29.1749999999994,0.00660181725450554,-0.0852738799247765
29.1999999999994,0.00548201168064094,-0.0938492429099189
29.2249999999994,0.00431801294437758,-0.102747533028433
29.2499999999994,0.00311789272402881,-0.111890112927355
29.2749999999994,0.00189008833350508,-0.121195970489469
29.2999999999994,0.000643346329021013,-0.130582515068675
29.3249999999994,-0.000613337380983894,-0.139966389485531
29.3499999999994,-0.00187078055312348,-0.149264288791015
29.3749999999994,-0.00311968034897094,-0.158393776748727
29.3999999999994,-0.00435068136004449,-0.167274091053275
29.4249999999994,-0.00555444544978084,-0.175826928495009
29.4499999999994,-0.00672172291652291,-0.183977201593714
29.4749999999994,-0.00784342445676521,-0.191653758648569
29.4999999999994,-0.0089106933864533,-0.19879005967762
29.5249999999994,-0.00991497756033708,-0.205324801334085
29.5499999999994,-0.0108481004155674,-0.211202484574233
29.5749999999994,-0.0117023305560787,-0.216373919597177
29.5999999999994,-0.0124704492891071,-0.220796663365462
29.6249999999994,-0.0131458155246723,-0.224435385832931
29.6499999999994,-0.013722427453112,-0.22726216184023
29.6749999999994,-0.0141949804250311,-0.229256686478137
29.6999999999994,-0.0145589204723421,-0.230406411940914
29.7249999999994,-0.0148104929285497,-0.230706582363293
29.7499999999994,-0.014946785631072,-0.230160312105131
29.7749999999994,-0.0149657662181682,-0.228778350343094
29.7999999999994,-0.0148663130679287,-0.226578994571441
29.8249999999994,-0.0146482394666162,-0.223587829556611
29.8499999999994,-0.0143123106383222,-0.219837412739431
29.8749999999994,-0.0138602533171715,-0.215366895641989
29.8999999999994,-0.0132947575969252,-0.210221584693451
29.9249999999994,-0.012619470850517,-0.204452446776339
29.9499999999994,-0.0118389835734059,-0.198115565360057
29.9749999999994,-0.0109588070692902,-0.19127155359314
29.9999999999994,-0.00998534296421915,-0.183984931159592
30.0249999999994,-0.00892584460498211,-0.176323472057535
30.0499999999994,-0.00778837046932186,-0.168357530720586
30.0749999999994,-0.00658172978842456,-0.160159354065224
30.0999999999994,-0.00531542065568809,-0.151802387104408
30.1249999999994,-0.00399956096932236,-0.143360579714577
30.1499999999994,-0.00264481262922942,-0.134907701978657
30.1749999999994,-0.00126229948015041,-0.126516675253747
30.1999999999994,0.000136480437419867,-0.11825892573384
30.2249999999994,0.0015397477003102,-0.11020376680362
30.2499999999993,0.00293553868821821,-0.10241781592014
30.2749999999993,0.00431180639108949,-0.094964451128573
30.2999999999993,0.00565652403348367,-0.0879033116313981
30.3249999999993,0.00695779066239346,-0.0812898461037629
30.3499999999993,0.00820393780256337,-0.0751749116980501
30.3749999999993,0.00938363624772541,-0.0696044259243375
30.3999999999993,0.0104860020280199,-0.0646190728460163
30.4249999999993,0.011500700573666,-0.060254064305662
30.4499999999993,0.0124180480832105,-0.0565389562075912
30.4749999999993,0.0132291091018276,-0.0534975192409572
30.4999999999993,0.013925789321539,-0.0511476628390309
30.5249999999993,0.0145009226311097,-0.0495014106426454
30.5499999999993,0.0149483514690295,-0.0485649260311884
30.5749999999993,0.015262999568423,-0.0483385880241351
30.5999999999993,0.0154409362280702,-0.0488170830683875
30.6249999999993,0.0154794312987979,-0.0499895973172531
30.6499999999993,0.0153770001392195,-0.0518399861237853
30.6749999999993,0.0151334378688191,-0.0543470065931734
30.6999999999993,0.0147498423293577,-0.0574845746625643
30.7249999999993,0.0142286252570213,-0.0612220487622581
30.7499999999993,0.0135735112670331,-0.0655245365067552
30.7749999999993,0.0127895243589383,-0.0703532209495523
30.7999999999993,0.0118829617636298,-0.0756657030638115
30.8249999999993,0.0108613550715285,-0.0814163572768281
30.8499999999993,0.00973341870418183,-0.0875566970840327
30.8749999999993,0.00850898591781165,-0.094035747992279
30.8999999999993,0.00719893265589499,-0.100800425286199
30.9249999999993,0.00581508969745989,-0.107795914368987
30.9499999999993,0.00437014367715196,-0.114966051693603
30.9749999999993,0.00287752768093037,-0.1222537045652
30.9999999999993,0.00135130224612791,-0.129601148353911
31.0249999999993,-0.000193972284856035,-0.136950439902328
31.0499999999993,-0.00174337099316773,-0.144243786137707
31.0749999999993,-0.00328174602270008,-0.151423907099273
31.0999999999993,-0.00479387335907609,-0.158434392760527
31.1249999999993,-0.00626460338837154,-0.165220053160669
31.1499999999993,-0.00767901379753817,-0.17172726145441
31.1749999999993,-0.0090225633128978,-0.17790428954279
31.1999999999993,-0.0102812447210837,-0.183701635957684
31.2249999999993,-0.0114417355794777,-0.189072345638828
31.2499999999993,-0.0124915450014293,-0.193972321165597
31.2749999999993,-0.0134191548961845,-0.198360624888064
31.2999999999993,-0.0142141540551775,-0.202199771246729
31.3249999999993,-0.0148673635055845,-0.205456008381849
31.3499999999993,-0.0153709515992415,-0.208099587917257
31.3749999999993,-0.0157185373702146,-0.210105021566227
31.3999999999993,-0.0159052807775543,-0.211451323581911
31.4249999999993,-0.0159279585507072,-0.212122233191679
31.4499999999993,-0.0157850244733348,-0.212106424613304
31.4749999999993,-0.0154766530761588,-0.21139550173391
31.4999999999993,-0.0150047658600716,-0.209992932153318
31.5249999999993,-0.0143730393360097,-0.207901017550311
31.5499999999993,-0.0135868943466745,-0.205129767824168
31.5749999999993,-0.0126534663255755,-0.201694787167667
31.5999999999993,-0.0115815563493783,-0.197617311772291
31.6249999999993,-0.0103815630482312,-0.192924208876095
31.6499999999993,-0.00906539565357973,-0.187647934124456
31.6749999999993,-0.00764636868170571,-0.181826444356125
31.6999999999993,-0.0061390789714982,-0.175503063145444
31.7249999999993,-0.00455926601429616,-0.168726296729083
31.7499999999993,-0.00292365672946179,-0.161549598323485
31.7749999999993,-0.00124979604902431,-0.154031079297021
31.7999999999993,0.000444135124405146,-0.1462331661966
31.8249999999993,0.002139512832854,-0.138222203237851
31.8499999999993,0.00381747192251416,-0.130068000544861
31.8749999999993,0.00545911476019888,-0.121843329161294
31.8999999999993,0.00704572458005722,-0.113623364638897
31.9249999999993,0.00855898111610385,-0.105485081829243
31.9499999999993,0.00998117608218298,-0.0975066043453427
31.9749999999993,0.0112954259927813,-0.0897665130055117
31.9999999999993,0.0124858797774641,-0.0823431184053378
32.0249999999993,0.013537918630138,-0.0753137035672039
32.0499999999993,0.014438345553026,-0.0687537433732446
32.0749999999992,0.0151755621050793,-0.0627361081805717
32.0999999999992,0.0157397299461036,-0.057330259632379
32.1249999999992,0.016122914881303,-0.0526014472029991
32.1499999999992,0.0163192112559815,-0.0486099144397874
32.1749999999992,0.0163248447262816,-0.0454101241835839
32.1999999999992,0.0161382516378871,-0.0430500122596835
32.2249999999992,0.0157601334792474,-0.0415702792326246
32.2499999999992,0.0151934851371487,-0.0410037298132067
32.2749999999992,0.0144435959680611,-0.0413716423742417
32.2999999999992,0.0135180230059905,-0.0426953229250966
32.3249999999992,0.0124265359533864,-0.0449775624786086
32.3499999999992,0.0111810339426384,-0.0482142561467478
32.3749999999992,0.0097954344079821,-0.0523911373320491
32.3999999999992,0.00828553476717433,-0.0574835917864792
32.4249999999992,0.00666884797471945,-0.0634565781797401
32.4499999999992,0.00496441336918314,-0.0702646612646897
32.4749999999992,0.0031925845914689,-0.0778521628239524
32.4999999999992,0.00137479669401451,-0.0861534345424495
32.5249999999992,-0.000466685112165717,-0.0950932557624828
32.5499999999992,-0.0023090323197723,-0.10458735773101
32.5749999999992,-0.00412913256387787,-0.114543074438108
32.5999999999992,-0.0059038783543577,-0.12486011847405
32.6249999999992,-0.00761046160477282,-0.135431478512834
32.6499999999992,-0.00922667028462649,-0.14614443308613
32.6749999999992,-0.0107311833891162,-0.156881673279614
32.6999999999992,-0.0121038603337539,-0.167522524910589
32.7249999999992,-0.0133260208436223,-0.177944268938948
32.7499999999992,-0.0143807114207982,-0.188023494898407
32.7749999999992,-0.0152529545402404,-0.197637576093193
32.7999999999992,-0.0159299768454636,-0.206666136239751
32.8249999999992,-0.0164014127906472,-0.214992588328716
32.8499999999992,-0.0166594804053486,-0.222505619840484
32.8749999999992,-0.0166991261403368,-0.229100702188584
32.8999999999992,-0.0165181360863037,-0.234681554439357
32.9249999999992,-0.0161172112387199,-0.239161550957525
32.9499999999992,-0.0155000049081143,-0.242465052953771
32.9749999999992,-0.0146731208414638,-0.244528647173516
32.9999999999992,-0.0136460711219505,-0.245307907568277
33.0249999999992,-0.0124311934453758,-0.244761923122219
33.0499999999992,-0.0110435279255525,-0.242863575343595
33.0749999999992,-0.00950065415096998,-0.239614117158793
33.0999999999992,-0.00782248979342838,-0.235025211292444
33.1249999999992,-0.00603105264813336,-0.229125198303104
33.1499999999992,-0.00415018855567285,-0.221959212319967
33.1749999999992,-0.0022052682107412,-0.213589088829114
33.1999999999992,-0.000222856391878348,-0.204093057643245
33.2249999999992,0.00176964235788349,-0.193565216302035
33.2499999999992,0.00374435711613498,-0.182114781593352
33.2749999999992,0.0056733381456251,-0.169865119661497
33.2999999999992,0.00752895340714866,-0.15695255829457
33.3249999999992,0.0092842885103594,-0.143524988444838
33.3499999999992,0.0109135443848588,-0.12974026578214
33.3749999999992,0.0123924268244086,-0.115764427019213
33.3999999999992,0.0136985220101438,-0.101769739750118
33.4249999999992,0.0148116521581127,-0.0879326084473933
33.4499999999992,0.0157142055646789,-0.0744313628908946
33.4749999999992,0.0163914355418515,-0.0614439584672557
33.4999999999992,0.0168317230432773,-0.0491456203145005
33.5249999999992,0.0170267981791181,-0.0377064650550609
33.5499999999992,0.016971916301538,-0.027289134775276
33.5749999999992,0.0166659849076308,-0.0180402703218396
33.5999999999992,0.0161116382477572,-0.0101004035672942
33.6249999999992,0.015315257237151,-0.00360622801352135
33.6499999999992,0.0142869330387896,0.00134031859659519
33.6749999999992,0.0130403735061297,0.00464624348635314
33.6999999999992,0.0115927525342465,0.00622949455033657
33.7249999999992,0.00996450325516818,0.00604005024597202
33.7499999999992,0.00817905691465599,0.00404995706553078
33.7749999999992,0.00626253016957758,0.00025429917102281
33.7999999999992,0.00424336443294552,-0.00532915734927834
33.8249999999992,0.00215192175296039,-0.0126711511832316
33.8499999999991,2.00425280704013e-05,-0.0217105646600419
33.8749999999991,-0.00211942888259987,-0.0323486489351063
33.8999999999991,-0.0042331439094675,-0.044472840251514
33.9249999999991,-0.00628776754139552,-0.0579489878158899
33.9499999999991,-0.00825050627276595,-0.0726218799814973
33.9749999999991,-0.0100896380010831,-0.0883168160801489
33.9999999999991,-0.0117750353821049,-0.10484150333969
34.0249999999991,-0.0132786740148193,-0.121988287435514
34.0499999999991,-0.0145751168316596,-0.139536599952739
34.0749999999991,-0.0156419662150304,-0.157255790489588
34.0999999999991,-0.0164602756524988,-0.174908119739496
34.1249999999991,-0.0170149131801988,-0.192251944434093
34.1499999999991,-0.0172948694450737,-0.209045131390127
34.1749999999991,-0.017293503937114,-0.225048438945452
34.1999999999991,-0.0170087237954242,-0.240029017440314
34.2249999999991,-0.0164430905671991,-0.253763865565292
34.2499999999991,-0.015603851384217,-0.26604320485276
34.2749999999991,-0.0145028922026472,-0.276673716271681
34.2999999999991,-0.0131566120119475,-0.285481587024314
34.3249999999991,-0.0115857182383797,-0.292315321038145
34.3499999999991,-0.00981494492746461,-0.297048272738492
34.3749999999991,-0.00787269666516135,-0.299580872885351
34.3999999999991,-0.0057906225661892,-0.299842497766654
34.4249999999991,-0.00360312599532946,-0.297793009142979
34.4499999999991,-0.00134681696894058,-0.293423884089343
34.4749999999991,0.000940084615494342,-0.286758953075544
34.4999999999991,0.00321838567863018,-0.277854722834819
34.5249999999991,0.00544858637743996,-0.266800269660829
34.5499999999991,0.00759156521651797,-0.253716705566252
34.5749999999991,0.00960927118178843,-0.238756131210923
34.5999999999991,0.0114654107699159,-0.222100205223352
34.6249999999991,0.013126117534979,-0.203958197078472
34.6499999999991,0.0145605917384087,-0.184564584293068
34.6749999999991,0.0157416978775225,-0.164176194120391
34.6999999999991,0.0166465082868566,-0.143068911508726
34.7249999999991,0.0172567816556246,-0.121533987628674
34.7499999999991,0.0175593661803888,-0.0998739695574573
34.7749999999991,0.0175465181663538,-0.0783984480185994
34.7999999999991,0.0172161281912052,-0.0574193795970755
34.8249999999991,0.0165718484351508,-0.0372466074384488
34.8499999999991,0.0156231164386429,-0.0181828490190804
34.8749999999991,0.0143850723499771,-0.000507354014252948
34.8999999999991,0.0128783686395006,0.0155028128130529
34.9249999999991,0.0111288732532214,0.0295765754654918
34.9499999999991,0.00916726922088715,0.0414872270204311
34.9749999999991,0.00702855578452008,0.0510334965282771
34.9999999999991,0.00475145813365029,0.058047617209104
35.0249999999991,0.00237775478281644,0.0623959546247728
35.0499999999991,-4.84665352917506e-05,0.0639802651791675
35.0749999999991,-0.00248161190134962,0.0627514547596036
35.0999999999991,-0.00487542910964832,0.0586868960719823
35.1249999999991,-0.00718388511154164,0.0517996944834012
35.1499999999991,-0.00936205666683348,0.0421520446741589
35.1749999999991,-0.0113670171476749,0.0298519754094225
35.1999999999991,-0.0131587020338242,0.0150464678262983
35.2249999999991,-0.0147007355664605,-0.00207871660930608
35.2499999999991,-0.0159612013038451,-0.0213026948890396
35.2749999999991,-0.0169133399530245,-0.0423805008866061
35.2999999999991,-0.0175361588378124,-0.065019586911118
35.3249999999991,-0.0178149386972384,-0.0888916651874082
35.3499999999991,-0.0177416251760482,-0.1136549244522
35.3749999999991,-0.0173150943477301,-0.138948814933533
35.3999999999991,-0.0165412838714407,-0.164399440756002
35.4249999999991,-0.0154331838908092,-0.189625332353558
35.4499999999991,-0.0140106844917921,-0.214243621850816
35.4749999999991,-0.012300279399514,-0.237876150734526
35.4999999999991,-0.0103346285560818,-0.260155708086255
35.5249999999991,-0.00815198522412273,-0.280732089363068
35.5499999999991,-0.0057954962424312,-0.299277876707296
35.5749999999991,-0.00331238695671761,-0.315493823761434
35.599999999999,-0.000753045095385438,-0.329113748927615
35.624999999999,0.00182997960661264,-0.339908864758033
35.649999999999,0.0043830409755063,-0.347691494852479
35.674999999999,0.00685250617490587,-0.352318154406591
35.699999999999,0.00918588717280266,-0.353691938881587
35.724999999999,0.0113329702828165,-0.351764358436028
35.749999999999,0.013246919539792,-0.346536461181693
35.774999999999,0.0148853295528958,-0.33805923525954
35.799999999999,0.0162112038900637,-0.326433458041174
35.824999999999,0.0171938359959606,-0.311808846000332
35.849999999999,0.0178095711303486,-0.294382503778277
35.874999999999,0.0180424298214287,-0.2743966631468
35.899999999999,0.0178845758336382,-0.25213568483408
35.924999999999,0.017336614613593,-0.227922309830257
35.949999999999,0.0164077115514976,-0.202113163580662
35.974999999999,0.0151155231171674,-0.175093540554091
35.999999999999,0.0134859379281702,-0.147271526398495
36.024999999999,0.0115526290016236,-0.119071508752532
36.049999999999,0.00935642274220188,-0.0909273938520607
36.074999999999,0.00694449453214739,-0.0632752243989415
36.099999999999,0.00436940501569187,-0.036546149445279
36.124999999999,0.00168799520938185,-0.0111587414106591
36.149999999999,-0.00103983767921948,0.0125065250959011
36.174999999999,-0.00375245847705199,0.0340607280368732
36.199999999999,-0.00638787818177683,0.0531557641585498
36.224999999999,-0.00888517355317825,0.0694886390194983
36.249999999999,-0.0111859100216458,0.0827990328580097
36.274999999999,-0.0132355347955789,0.0928734676345563
36.299999999999,-0.0149847068210097,0.0995487407141954
36.324999999999,-0.0163905308024287,0.102715436925643
36.349999999999,-0.0174176638490506,0.102331861985296
36.374999999999,-0.0180392654620086,0.0983499644671803
36.399999999999,-0.0182377645022777,0.0908457752163247
36.424999999999,-0.0180054204336766,0.0799254267852374
36.449999999999,-0.0173446604576399,0.0657484428157352
36.474999999999,-0.0162681790652414,0.0485257546235958
36.499999999999,-0.0147987919279564,0.0285201910714112
36.524999999999,-0.0129690418166059,0.00603667139332902
36.549999999999,-0.0108205602486106,-0.0185801048816256
36.574999999999,-0.00840319467653695,-0.0449554807334034
36.599999999999,-0.00577391709714284,-0.0726938132259361
36.624999999999,-0.00299553582606819,-0.10134630583475
36.649999999999,-0.000135237694145645,-0.130465073013725
36.674999999999,0.00273700707511021,-0.159594565950761
36.699999999999,0.00555014069617208,-0.188279435272687
36.724999999999,0.00823377418562028,-0.216072563624386
36.749999999999,0.0107199614277317,-0.242542656375258
36.774999999999,0.012944946460124,-0.267281595807261
36.799999999999,0.0148508389357959,-0.289911179705674
36.824999999999,0.0163871732967036,-0.310089144919008
36.849999999999,0.0175123089404893,-0.327514376451216
36.874999999999,0.0181946315729321,-0.341931244242725
36.899999999999,0.0184135199802596,-0.353133047451994
36.924999999999,0.0181600475625689,-0.36096457991355
36.949999999999,0.0174373940460273,-0.365323818204479
36.974999999999,0.0162609497116335,-0.366131598332017
36.999999999999,0.0146581020885267,-0.363464446665144
37.024999999999,0.0126677031819476,-0.357336324153064
37.049999999999,0.0103392237407473,-0.347866764318149
37.074999999999,0.00773160960097545,-0.335218172901596
37.099999999999,0.00491186354341525,-0.319600482651778
37.124999999999,0.00195338414114941,-0.301267730935397
37.149999999999,-0.00106589948394447,-0.280513969085155
37.174999999999,-0.0040655514547953,-0.25766851763809
37.199999999999,-0.00696476035225289,-0.233090611654581
37.224999999999,-0.00968452235171763,-0.20716350538341
37.249999999999,-0.0121498178114583,-0.180288132734838
37.274999999999,-0.0142917213876518,-0.152876446060393
37.299999999999,-0.0160493859167844,-0.125344541028395
37.324999999999,-0.0173718421443004,-0.098105848762462
37.3499999999989,-0.0182195598984067,-0.0715782928136273
37.3749999999989,-0.0185657214712323,-0.0461272289845603
37.3999999999989,-0.0183971646891984,-0.0221279265610314
37.4249999999989,-0.0177149612955903,8.41280506003668e-05
37.4499999999989,-0.01653460564953,0.020219209406993
37.4749999999989,-0.014885799142483,0.0379883647176902
37.4999999999989,-0.012811826883063,0.0531517615607865
37.5249999999989,-0.0103685348077357,0.065519503722268
37.5499999999989,-0.00762292711825398,0.074945587140258
37.5749999999989,-0.00465141548845217,0.081329688444891
37.5999999999989,-0.00153776247787157,0.0846209277002804
37.6249999999989,0.00162922830578912,0.0847711747242061
37.6499999999989,0.00475821386993996,0.0818377135791081
37.6749999999989,0.00775793654605203,0.075894224539544
37.6999999999989,0.0105398974130197,0.0670551255910685
37.7249999999989,0.0130210005870326,0.0554732354466041
37.7499999999989,0.015126089227539,0.0413370228636884
37.7749999999989,0.0167902951398072,0.0248699109645469
37.7999999999989,0.0179611272724563,0.00632312801626948
37.8249999999989,0.0186002301957459,-0.0140287113570482
37.8499999999989,0.0186847517126432,-0.0358970282409679
37.8749999999989,0.0182082689352713,-0.0589775559092118
37.8999999999989,0.0171812342176992,-0.0829331978892156
37.9249999999989,0.015630915967907,-0.107431339151577
37.9499999999989,0.0136008242014082,-0.132136246446875
37.9749999999989,0.0111496263282701,-0.156713505468739
37.9999999999989,0.00834957462421413,-0.180834428255444
38.0249999999989,0.00528448263620684,-0.204180073513991
38.0499999999989,0.0020473029098759,-0.226445121806192
38.0749999999989,-0.00126262760269418,-0.247341413139577
38.0999999999989,-0.00454259577667003,-0.266601145998391
38.1249999999989,-0.00768968529644398,-0.283979719482757
38.1499999999989,-0.0106040177850889,-0.299258211966618
38.1749999999989,-0.0131919606193193,-0.312245499839054
38.1999999999989,-0.0153691982129213,-0.322780027850244
38.2249999999989,-0.017063565072026,-0.330731247959483
38.2499999999989,-0.018217543790658,-0.336000748272662
38.2749999999989,-0.0187903393265634,-0.338523075593563
38.2999999999989,-0.0187594522271611,-0.338222518473908
38.3249999999989,-0.0181216877045479,-0.335189100408133
38.3499999999989,-0.0168935542211435,-0.329414815030618
38.3749999999989,-0.0151110240788634,-0.320969059958147
38.3999999999989,-0.0128286488516074,-0.309954398195713
38.4249999999989,-0.0101180437371337,-0.296505808049181
38.4499999999989,-0.00706577634839692,-0.280789625138818
38.4749999999989,-0.00377071640012398,-0.263002171245446
38.4999999999989,-0.00034092244598918,-0.243368038248755
38.5249999999989,0.0031098404295767,-0.222138002988725
38.5499999999989,0.00646584293989753,-0.199586552964811
38.5749999999989,0.00961327304013186,-0.176009010104245
38.5999999999989,0.0124441274698552,-0.151718220599549
38.6249999999989,0.0148599804489519,-0.127040969349549
38.6499999999989,0.0167754971250651,-0.102313798030428
38.6749999999989,0.0181215645287338,-0.077878887339517
38.6999999999989,0.0188479225507494,-0.0540790905932663
38.7249999999989,0.0189251916385964,-0.0312533586370422
38.7499999999989,0.0183462121747099,-0.00973166248718043
38.7749999999989,0.0171266323490907,0.0101831649805509
38.7999999999989,0.0153047061250849,0.0281894060462222
38.8249999999989,0.0129402898408427,0.044000114539746
38.8499999999989,0.0101130542020495,0.0573697029366829
38.8749999999989,0.00691995693424294,0.0680845822815567
38.8999999999989,0.00347204915572178,0.0759671163183222
38.9249999999989,-0.000109285429893529,0.0808790489470497
38.9499999999989,-0.00369653615101093,0.0827251129268175
38.9749999999989,-0.00716057387137271,0.0814206930936316
38.9999999999989,-0.0103753054722423,0.0770097532884259
39.0249999999989,-0.0132223077110959,0.0695090837220679
39.0499999999989,-0.0155952699969268,0.059008283523861
39.0749999999989,-0.0174040779566177,0.0456363289111533
39.0999999999989,-0.0185783783293157,0.0295689920402701
39.1249999999988,-0.0190704806201395,0.0110289808558676
39.1499999999988,-0.018857471735042,-0.00971802678594271
39.1749999999988,-0.0179424459326332,-0.0323733464536667
39.1999999999988,-0.0163547830673622,-0.0566191816276128
39.2249999999988,-0.0141494422579997,-0.0820798334198777
39.2499999999988,-0.0114052746162959,-0.108364483094448
39.2749999999988,-0.00822239619589509,-0.135070316735561
39.2999999999988,-0.00471869946113652,-0.161785155338178
39.3249999999988,-0.00102561687766628,-0.188094718579767
39.3499999999988,0.0027167177466072,-0.21359016830652
39.3749999999988,0.00636473715876172,-0.23787536028381
39.3999999999988,0.00977694328589561,-0.260573964854692
39.4249999999988,0.0128194355206795,-0.281336083292716
39.4499999999988,0.0153712488104609,-0.299844235356694
39.4749999999988,0.0173292872198367,-0.315818592738657
39.4999999999988,0.0186126487189005,-0.32902137231341
39.5249999999988,0.0191661554923227,-0.33926034101851
39.5499999999988,0.018962930628466,-0.346391420487603
39.5749999999988,0.0180058958511215,-0.350320357634552
39.5999999999988,0.0163281048919553,-0.351003557955594
39.6249999999988,0.0139918717674453,-0.348448333173779
39.6499999999988,0.0110867009679969,-0.342711757928551
39.6749999999988,0.00772607554407551,-0.333899286149934
39.6999999999988,0.00404320731446095,-0.322162466531941
39.7249999999988,0.000185898906341415,-0.307695995244093
39.7499999999988,-0.00368929191936996,-0.290734102129431
39.7749999999988,-0.00742336106842003,-0.271546350181009
39.7999999999988,-0.0108613895874436,-0.250432902987478
39.8249999999988,-0.0138590311535588,-0.227719340866015
39.8499999999988,-0.0162886834011477,-0.203751124086079
39.8749999999988,-0.0180450766930041,-0.17888781776862
39.8999999999988,-0.0190500311945916,-0.153497172449101
39.9249999999988,-0.0192561615048432,-0.12794935936502
39.9499999999988,-0.0186493468194775,-0.102611046334163
39.9749999999988,-0.0172498323598178,-0.0778404638197551
39.9999999999988,-0.015111882854586,-0.0539816378899253
40.0249999999988,-0.0123219690899593,-0.0313603344051284
40.0499999999988,-0.00899553150884097,-0.0102798171739943
40.0749999999988,-0.00527242789043324,0.00899281019154919
40.0999999999988,-0.0013112325120996,0.0262128025995924
